dice,iou,hd95,precision,recall,f1,class,stem
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (647)
0.0,0.0,38.911,0.0,0.0,0.0,Tumor,Tumor- (1936)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (62)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (237)
0.0,0.0,817.6616,0.0,0.0,0.0,Tumor,Tumor- (1867)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (814)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (899)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (482)
0.0,0.0,72.6722,0.0,0.0,0.0,Tumor,Tumor- (1038)
0.0,0.0,154.2603,0.0,0.0,0.0,Tumor,Tumor- (217)
0.0,0.0,104.5765,0.0,0.0,0.0,Tumor,Tumor- (193)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1231)
0.0,0.0,140.3948,0.0,0.0,0.0,Tumor,Tumor- (316)
0.0,0.0,141.9477,0.0,0.0,0.0,Tumor,Tumor- (230)
0.0,0.0,168.4613,0.0,0.0,0.0,Tumor,Tumor- (2158)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (759)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1313)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1797)
0.0,0.0,557.4697,0.0,0.0,0.0,Tumor,Tumor- (2136)
0.0,0.0,118.4629,0.0,0.0,0.0,Tumor,Tumor- (2228)
0.0,0.0,763.6246,0.0,0.0,0.0,Tumor,Tumor- (1061)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1252)
0.0,0.0,121.1971,0.0,0.0,0.0,Tumor,Tumor- (1550)
0.0,0.0,203.8605,0.0,0.0,0.0,Tumor,Tumor- (1820)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (206)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (882)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (598)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (812)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (740)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (784)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1801)
0.2645,0.1524,68.1951,0.1526,0.9928,0.2645,Tumor,Tumor- (1435)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (367)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (474)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (827)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (521)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (678)
0.0,0.0,763.6246,0.0,0.0,0.0,Tumor,Tumor- (1044)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (133)
0.842,0.7271,8.5,0.7499,0.96,0.842,Tumor,Tumor- (1950)
0.0,0.0,120.7994,0.0,0.0,0.0,Tumor,Tumor- (2198)
0.0,0.0,117.419,0.0,0.0,0.0,Tumor,Tumor- (1887)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1623)
0.0,0.0,109.4132,0.0,0.0,0.0,Tumor,Tumor- (1557)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (641)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (725)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (750)
0.0,0.0,124.3531,0.0,0.0,0.0,Tumor,Tumor- (844)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (699)
0.3208,0.191,75.316,0.191,1.0,0.3208,Tumor,Tumor- (1395)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (824)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (553)
0.0,0.0,505.9311,0.0,0.0,0.0,Tumor,Tumor- (927)
0.0,0.0,120.6493,0.0,0.0,0.0,Tumor,Tumor- (1894)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (425)
0.0,0.0,119.856,0.0,0.0,0.0,Tumor,Tumor- (333)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (499)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2058)
0.0,0.0,115.0924,0.0,0.0,0.0,Tumor,Tumor- (2214)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (409)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (3)
0.0,0.0,763.6246,0.0,0.0,0.0,Tumor,Tumor- (1060)
0.0,0.0,171.0896,0.0,0.0,0.0,Tumor,Tumor- (190)
0.0,0.0,84.9604,0.0,0.0,0.0,Tumor,Tumor- (1214)
0.0,0.0,210.8113,0.0,0.0,0.0,Tumor,Tumor- (2276)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (453)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (273)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2027)
0.0,0.0,557.4697,0.0,0.0,0.0,Tumor,Tumor- (2138)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (822)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (728)
0.0,0.0,567.3888,0.0,0.0,0.0,Tumor,Tumor- (1489)
0.0,0.0,81.3326,0.0,0.0,0.0,Tumor,Tumor- (1584)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (467)
0.0,0.0,168.6831,0.0,0.0,0.0,Tumor,Tumor- (2171)
0.0,0.0,151.613,0.0,0.0,0.0,Tumor,Tumor- (328)
0.0,0.0,131.3647,0.0,0.0,0.0,Tumor,Tumor- (1478)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (419)
0.0,0.0,101.58,0.0,0.0,0.0,Tumor,Tumor- (1074)
0.2623,0.151,88.675,0.1521,0.9514,0.2623,Tumor,Tumor- (1432)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (143)
0.0,0.0,83.3382,0.0,0.0,0.0,Tumor,Tumor- (1902)
0.8358,0.7179,4.272,0.7674,0.9176,0.8358,Tumor,Tumor- (1941)
0.0,0.0,763.6246,0.0,0.0,0.0,Tumor,Tumor- (1064)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1097)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (518)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (794)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (507)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1802)
0.0,0.0,148.5345,0.0,0.0,0.0,Tumor,Tumor- (1469)
0.0,0.0,69.8195,0.0,0.0,0.0,Tumor,Tumor- (1041)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (67)
0.0,0.0,68.196,0.0,0.0,0.0,Tumor,Tumor- (991)
0.0,0.0,147.2487,0.0,0.0,0.0,Tumor,Tumor- (1499)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1655)
0.0,0.0,112.2074,0.0,0.0,0.0,Tumor,Tumor- (197)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (344)
0.0,0.0,817.6616,0.0,0.0,0.0,Tumor,Tumor- (1847)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (589)
0.0,0.0,505.9311,0.0,0.0,0.0,Tumor,Tumor- (936)
0.0,0.0,557.4697,0.0,0.0,0.0,Tumor,Tumor- (2143)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1360)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2246)
0.0,0.0,567.3888,0.0,0.0,0.0,Tumor,Tumor- (1578)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1653)
0.0,0.0,91.5874,0.0,0.0,0.0,Tumor,Tumor- (1496)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (858)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (395)
0.0,0.0,79.8013,0.0,0.0,0.0,Tumor,Tumor- (1899)
0.0,0.0,121.4959,0.0,0.0,0.0,Tumor,Tumor- (808)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (821)
0.2536,0.1452,82.1842,0.1461,0.9576,0.2536,Tumor,Tumor- (986)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (138)
0.0,0.0,557.4697,0.0,0.0,0.0,Tumor,Tumor- (2184)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (609)
0.0,0.0,123.6087,0.0,0.0,0.0,Tumor,Tumor- (1014)
0.0,0.0,126.9742,0.0,0.0,0.0,Tumor,Tumor- (1492)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2108)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (608)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (436)
0.283,0.1648,78.2081,0.1664,0.9455,0.283,Tumor,Tumor- (984)
0.0,0.0,763.6246,0.0,0.0,0.0,Tumor,Tumor- (1059)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (378)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (839)
0.0,0.0,101.2761,0.0,0.0,0.0,Tumor,Tumor- (1379)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (433)
0.0,0.0,119.6371,0.0,0.0,0.0,Tumor,Tumor- (1875)
0.0,0.0,178.4741,0.0,0.0,0.0,Tumor,Tumor- (2130)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1616)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2051)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (115)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1815)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1800)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (20)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1267)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1635)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1259)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1755)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (457)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (397)
0.0,0.0,127.6174,0.0,0.0,0.0,Tumor,Tumor- (1473)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (402)
0.0,0.0,102.1548,0.0,0.0,0.0,Tumor,Tumor- (336)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (687)
0.0,0.0,215.7901,0.0,0.0,0.0,Tumor,Tumor- (2279)
0.2283,0.1288,80.8049,0.1318,0.851,0.2283,Tumor,Tumor- (987)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2254)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (183)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (483)
0.0,0.0,82.3795,0.0,0.0,0.0,Tumor,Tumor- (1206)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (112)
0.0011,0.0005,68.9221,0.0007,0.0025,0.0011,Tumor,Tumor- (1020)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (733)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1610)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (334)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (188)
0.332,0.1991,71.0211,0.201,0.9541,0.332,Tumor,Tumor- (1171)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1389)
0.2533,0.145,117.9596,0.1458,0.9648,0.2533,Tumor,Tumor- (1461)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2111)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (531)
0.0,0.0,78.9998,0.0,0.0,0.0,Tumor,Tumor- (998)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1113)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1328)
0.0,0.0,83.3213,0.0,0.0,0.0,Tumor,Tumor- (1208)
0.0601,0.031,74.1772,0.031,0.9416,0.0601,Tumor,Tumor- (2237)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (5)
0.8559,0.7481,6.5192,0.7514,0.9941,0.8559,Tumor,Tumor- (1948)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (23)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (629)
0.0,0.0,163.4396,0.0,0.0,0.0,Tumor,Tumor- (1521)
0.0,0.0,78.7051,0.0,0.0,0.0,Tumor,Tumor- (1164)
0.0,0.0,130.7857,0.0,0.0,0.0,Tumor,Tumor- (1475)
0.0,0.0,458.2971,0.0,0.0,0.0,Tumor,Tumor- (2283)
0.1303,0.0697,147.7558,0.0697,0.994,0.1303,Tumor,Tumor- (2200)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1275)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (353)
0.0,0.0,129.6784,0.0,0.0,0.0,Tumor,Tumor- (2118)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (747)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (522)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1747)
0.0,0.0,567.3888,0.0,0.0,0.0,Tumor,Tumor- (1488)
0.6231,0.4526,39.8797,0.465,0.9443,0.6231,Tumor,Tumor- (1159)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1726)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2010)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1705)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (502)
0.0,0.0,109.4132,0.0,0.0,0.0,Tumor,Tumor- (1368)
0.0,0.0,148.7653,0.0,0.0,0.0,Tumor,Tumor- (1498)
0.0,0.0,567.3888,0.0,0.0,0.0,Tumor,Tumor- (1548)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (813)
0.0,0.0,102.0833,0.0,0.0,0.0,Tumor,Tumor- (1329)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (915)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1707)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (816)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (492)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1736)
0.0,0.0,123.7015,0.0,0.0,0.0,Tumor,Tumor- (1366)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (289)
0.0,0.0,144.7006,0.0,0.0,0.0,Tumor,Tumor- (201)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (662)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (41)
0.0,0.0,177.0779,0.0,0.0,0.0,Tumor,Tumor- (300)
0.0,0.0,109.573,0.0,0.0,0.0,Tumor,Tumor- (195)
0.0,0.0,113.4736,0.0,0.0,0.0,Tumor,Tumor- (1422)
0.0,0.0,122.8912,0.0,0.0,0.0,Tumor,Tumor- (1155)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1659)
0.0,0.0,139.6648,0.0,0.0,0.0,Tumor,Tumor- (1106)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (774)
0.0,0.0,130.3185,0.0,0.0,0.0,Tumor,Tumor- (2270)
0.0,0.0,184.3037,0.0,0.0,0.0,Tumor,Tumor- (196)
0.0,0.0,88.8617,0.0,0.0,0.0,Tumor,Tumor- (2142)
0.0,0.0,817.6616,0.0,0.0,0.0,Tumor,Tumor- (1856)
0.0,0.0,182.925,0.0,0.0,0.0,Tumor,Tumor- (360)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1246)
0.0,0.0,79.8355,0.0,0.0,0.0,Tumor,Tumor- (1585)
0.0,0.0,122.912,0.0,0.0,0.0,Tumor,Tumor- (1506)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (860)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1603)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (380)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2107)
0.0,0.0,192.3034,0.0,0.0,0.0,Tumor,Tumor- (216)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1629)
0.0,0.0,505.9311,0.0,0.0,0.0,Tumor,Tumor- (930)
0.0,0.0,83.8949,0.0,0.0,0.0,Tumor,Tumor- (1876)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (153)
0.0,0.0,122.0105,0.0,0.0,0.0,Tumor,Tumor- (1555)
0.0,0.0,93.7581,0.0,0.0,0.0,Tumor,Tumor- (1145)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1622)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (562)
0.0,0.0,147.8638,0.0,0.0,0.0,Tumor,Tumor- (1503)
0.0,0.0,178.9865,0.0,0.0,0.0,Tumor,Tumor- (301)
0.0,0.0,159.9559,0.0,0.0,0.0,Tumor,Tumor- (2206)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (45)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (283)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2059)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1646)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (605)
0.0,0.0,567.3888,0.0,0.0,0.0,Tumor,Tumor- (1535)
0.0,0.0,82.8689,0.0,0.0,0.0,Tumor,Tumor- (1205)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (243)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1415)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2052)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1416)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (533)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1290)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (693)
0.2413,0.1372,106.2141,0.1373,0.9952,0.2413,Tumor,Tumor- (1457)
0.0032,0.0016,141.8332,0.0017,0.0721,0.0032,Tumor,Tumor- (2121)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (14)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1266)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (667)
0.0,0.0,83.4521,0.0,0.0,0.0,Tumor,Tumor- (1213)
0.0407,0.0208,95.601,0.0208,0.9421,0.0407,Tumor,Tumor- (1088)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (75)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1251)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1317)
0.3552,0.216,65.7425,0.2171,0.9773,0.3552,Tumor,Tumor- (1456)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2054)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1601)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (199)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (724)
0.0,0.0,96.8649,0.0,0.0,0.0,Tumor,Tumor- (1371)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1774)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (111)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (712)
0.0,0.0,81.1634,0.0,0.0,0.0,Tumor,Tumor- (1165)
0.0,0.0,817.6616,0.0,0.0,0.0,Tumor,Tumor- (1853)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (396)
0.0,0.0,567.3888,0.0,0.0,0.0,Tumor,Tumor- (1572)
0.2063,0.115,108.5415,0.1159,0.9363,0.2063,Tumor,Tumor- (1429)
0.0,0.0,121.8532,0.0,0.0,0.0,Tumor,Tumor- (1554)
0.0,0.0,763.6246,0.0,0.0,0.0,Tumor,Tumor- (1057)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2069)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1316)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1975)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (619)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (304)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (751)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2000)
0.2213,0.1244,70.1231,0.1247,0.9793,0.2213,Tumor,Tumor- (1042)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (732)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (42)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1727)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (473)
0.2414,0.1373,43.1231,0.1406,0.8537,0.2414,Tumor,Tumor- (1196)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (90)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1687)
0.0037,0.0018,67.4166,0.0022,0.0103,0.0037,Tumor,Tumor- (1019)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1753)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (119)
0.0,0.0,557.4697,0.0,0.0,0.0,Tumor,Tumor- (2175)
0.265,0.1527,68.6048,0.154,0.9488,0.265,Tumor,Tumor- (1436)
0.6758,0.5104,10.2561,0.5112,0.9967,0.6758,Tumor,Tumor- (1938)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (819)
0.0,0.0,112.3054,0.0,0.0,0.0,Tumor,Tumor- (302)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (909)
0.0261,0.0132,99.602,0.0132,0.9512,0.0261,Tumor,Tumor- (2263)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (538)
0.2688,0.1553,77.6305,0.1555,0.99,0.2688,Tumor,Tumor- (1393)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2019)
0.2051,0.1143,64.1755,0.1221,0.641,0.2051,Tumor,Tumor- (977)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (916)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (389)
0.0,0.0,107.0164,0.0,0.0,0.0,Tumor,Tumor- (1322)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (739)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1314)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (70)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (677)
0.0,0.0,90.0081,0.0,0.0,0.0,Tumor,Tumor- (1188)
0.0,0.0,160.0715,0.0,0.0,0.0,Tumor,Tumor- (1960)
0.0,0.0,567.3888,0.0,0.0,0.0,Tumor,Tumor- (1577)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1268)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1274)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1769)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1734)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (459)
0.0636,0.0328,143.6198,0.0328,0.9994,0.0636,Tumor,Tumor- (1104)
0.0,0.0,95.4584,0.0,0.0,0.0,Tumor,Tumor- (1197)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (580)
0.0,0.0,557.4697,0.0,0.0,0.0,Tumor,Tumor- (2151)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (862)
0.0,0.0,83.1739,0.0,0.0,0.0,Tumor,Tumor- (1211)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1971)
0.0327,0.0166,88.0412,0.0166,0.9883,0.0327,Tumor,Tumor- (2264)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1661)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (250)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (706)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1809)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1666)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (417)
0.0,0.0,168.6786,0.0,0.0,0.0,Tumor,Tumor- (1963)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (804)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (101)
0.0,0.0,111.3574,0.0,0.0,0.0,Tumor,Tumor- (1323)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (838)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1265)
0.0,0.0,200.4706,0.0,0.0,0.0,Tumor,Tumor- (934)
0.0,0.0,172.1717,0.0,0.0,0.0,Tumor,Tumor- (2153)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1413)
0.0,0.0,98.5032,0.0,0.0,0.0,Tumor,Tumor- (1367)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2043)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (676)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1430)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1347)
0.0022,0.0011,174.2779,0.0011,1.0,0.0022,Stone,Stone- (252)
0.0004,0.0002,226.4332,0.0002,1.0,0.0004,Stone,Stone- (240)
0.0115,0.0058,92.1005,0.0058,1.0,0.0115,Stone,Stone- (370)
0.0074,0.0037,122.985,0.0037,1.0,0.0074,Stone,Stone- (636)
0.0063,0.0032,84.9779,0.0032,1.0,0.0063,Stone,Stone- (401)
0.0,0.0,142.7924,0.0,0.0,0.0,Stone,Stone- (855)
